dataset name,dataset title,pcoded,error
cod-ab-mli,Mali - Subnational Administrative Boundaries,TRUE,
nigeria-settlements-villages-towns-cities,Nigeria - Settlements,TRUE,
nigeria-water-courses-cod,Nigeria - Water Courses,FALSE,
nigeria-roads,Nigeria - Roads,FALSE,
nigeria-elevation-model-cod,Nigeria - Elevation Model,,Can't check formats
nepal-road-network,Nepal road network,FALSE,
settlements-in-nepal,Settlements in Nepal,TRUE,
nepal-aerodromes,Nepal Aerodromes,TRUE,
nepal-watercourses-rivers,Nepal Watercourses - Rivers,FALSE,
nepal-district-headquarters,Nepal District Headquarters,FALSE,
cod-ps-npl,Nepal - Subnational Population Statistics,TRUE,
cod-ps-slv,El Salvador - Subnational Population Statistics,TRUE,
cod-ps-per,Peru - Subnational Population Statistics,TRUE,
cod-ab-per,Peru - Subnational Administrative Boundaries,TRUE,
cod-ab-lbr,Liberia - Subnational Administrative Boundaries,TRUE,
liberia-roads,Liberia - Roads,FALSE,
liberia-railways,Liberia - Railways,FALSE,
liberia-water-bodies,Liberia - Lakes,FALSE,
liberia-settlements-0,Liberia - Settlements,TRUE,
liberia-aerodromes,Liberia - Aerodromes,,Unable to read resource lbr_airdrmp_fhlz_unmil.zip
ethiopia-settlements,"Ethiopia - Cities, Towns and Villages",TRUE,
ethiopia-elevation-model,Ethiopia - Elevation Model,FALSE,
cod-ab-som,Somalia - Subnational Administrative Boundaries,TRUE,
cod-ps-rwa,Rwanda - Subnational Population Statistics,TRUE,
rwanda-water-courses,Rwanda - Water courses (Rivers),FALSE,
rwanda-water-bodies,Rwanda - Water Bodies (Lakes),FALSE,
rwanda-settlements,Rwanda - Settlements (towns),FALSE,
rwanda-settlements-0,Rwanda - Settlements,FALSE,
rwanda-ports,Rwanda - Airports,FALSE,
cod-ab-eri,Eritrea - Subnational Administrative Boundaries,TRUE,
eritrea-settlements,Eritrea - Settlements,TRUE,
eritrea-roads,Eritrea - Roads,FALSE,
cod-ab-ken,Kenya - Subnational Administrative Boundaries,TRUE,
kenya-roads,Kenya - Roads Network,FALSE,
kenya-ports,Kenya - Airports and Airstrips,FALSE,
kenya-railways,Kenya - Railways Network,FALSE,
kenya-water-bodies,Kenya - Water Bodies (Lakes),FALSE,
kenya-water-courses,Kenya - Rivers,FALSE,
