dataset name,resource name,pcoded,latlonged,error
nigeria-settlements-villages-towns-cities,nga_plp_nga.zip,False,,
nigeria-settlements-villages-towns-cities,NGA_pcode_rowca_20150127_2.xlsx,False,True,
nigeria-water-courses-cod,NGA_river_line_dcw.shp.zip,False,,
nigeria-water-courses-cod,NGA_river_poly_dcw.shp.zip,False,,
nigeria-water-courses-cod,NGA_river_line_esri.shp.zip,False,,
nigeria-roads,nga roads.shp.zip,False,,
nigeria-elevation-model-cod,nga_dem.zip,,,garmin img can't be p-coded
nepal-road-network,npl_rdsl_trans_25K_50K_sdn_wgs84.zip,False,,
nepal-road-network,npl_majrdsl_gist.zip,False,,
settlements-in-nepal,npl_settlements_pcode.zip,False,,
settlements-in-nepal,npl_settlements_pcode_CSV.ZIP,False,False,
nepal-aerodromes,npl_airdrm_poly_trans_25K_50K_sdn_wgs84.zip,False,,
nepal-aerodromes,npl_airdrmp_airp_withstatus_OCHA_wgs84.zip,False,,
nepal-watercourses-rivers,npl_watcrsl_hydro_25K_50K_sdn_wgs84.shp.zip,False,,
nepal-watercourses-rivers,npl_watcrsa_hydro_25K_50K_sdn_wgs84.shp.zip,False,,
nepal-district-headquarters,npl_pplp_dhq_25K_50K_sdn_wgs84.shp.zip,False,,
liberia-roads,lbr_rdsl_unmil.zip,False,,
liberia-railways,lbr_rlwl_unmil.zip,False,,
liberia-water-bodies,lbr_lakeresa_lake_unmil.zip,False,,
liberia-settlements-0,lbr_plp_ocha.zip,True,,
liberia-aerodromes,lbr_airdrmp_fhlz_unmil.zip,,,Unable to read resource lbr_airdrmp_fhlz_unmil.shp
ethiopia-settlements,ETH_PopulatedAreas2022.zip,False,,
ethiopia-settlements,ETH_CapitalTowns 2021 Shape files,True,,
ethiopia-settlements,ETH_CapitalTowns 2021,True,,
ethiopia-settlements,eth_pplp_multiplesources_20160205.zip,True,,
ethiopia-settlements,ETH_PopulatedPlaces_TabularData.xlsx,True,,
ethiopia-elevation-model,eth_dem_90m.zip,,,
rwanda-water-courses,Rwanda rivers,False,,
rwanda-water-bodies,rwa_lakes.zip,False,,
rwanda-settlements,rwa_towns.zip,False,,
rwanda-settlements-0,rwa_settlements.zip,False,,
rwanda-ports,Rwanda Airports,False,,
eritrea-settlements,places.zip,True,,
eritrea-roads,Eritrea - Roads Network,False,,
kenya-roads,ken_roads.zip,False,,
kenya-ports,ken_airports.zip,False,,
kenya-railways,ken_rails.zip,False,,
kenya-water-bodies,ken_lakes.zip,False,,
kenya-water-courses,ken_rivers.zip,False,,
kenya-settlements-0,ken_populated_places_2002_depha.zip,True,,
cod-ps-dji,dji_admpop_2022.xlsx,True,,
cod-ps-dji,dji_admpop_adm0_2009.csv,True,,
cod-ps-dji,dji_admpop_adm1_2009.csv,True,,
djibouti-roads,dji_road_2001_ign_undp.zip,False,,
djibouti-water-courses,dji_drainage_1993_dcw.zip,False,,
djibouti-settlements,dji_settlements_2001_nima.zip,False,,
djibouti-aerodromes,dji_airports_2000_nima.zip,False,,
djibouti-settlements-0,dji_towns_2000_nima.zip,False,,
djibouti-contour-lines-spot-heights,hypsography2.zip,False,,
uganda-roads,uganda_roads_feb2009.zip,False,,
nigeria-water-courses,NGA_river_line_dcw.zip,False,,
nigeria-water-courses,NGA_river_line_esri.zip,False,,
benin-settlements,Settlements,False,,
benin-settlements,Benin: settlements.xlsx,False,True,
benin-roads,Roads.zip,False,,
benin-railways,Railway.zip,False,,
burkina-faso-health-0,BFA_Cholera_99-11.xlsx,False,False,
burkina-faso-elevation-model,bfa_dem.zip,,,arc/info grid can't be p-coded
burkina-faso-water-courses,BFA_rvrs_lines_1m_dcw.zip,False,,
burkina-faso-water-courses,BFA_rvrs_areas_1m_dcw.zip,False,,
cameroon-elevation-model,cmr_dem_90 m_wfp.zip,,,arc/info grid can't be p-coded
congo-settlements,Settlements,False,,
congo-settlements,cog_ppl_1m_nga.xlsx,True,,
congo-roads,cog_roads_classification_20150331.xlsx,False,True,
congo-roads,Road Network,False,,
gabon-settlements,gab_places_nga.zip,True,,
gabon-settlements,GAB_pcode_rowca_20150210.xlsx,True,,
cod-ab-gab,gab_admbndp0_1m_salb.zip,False,,
cod-ab-gab,gab_admbndp1_1m_salb.zip,True,,
cod-ab-gab,gab_admbndp2_1m_salb.shp_.zip,True,,
cod-ab-gab,GAB_pcode_rowca_20150210.xlsx,True,,
cod-ab-gab,gab_adm_1m_salb_EMF.zip,,,emf can't be p-coded
cod-ab-gab,gab_ppt_map.pptx,,,pptx can't be p-coded
ghana-roads,GHA_roads_dcw.zip,False,,
ghana-roads,gha_roads_classification_20150406.xlsx,False,True,
ghana-settlements,Excel Summary,True,,
ghana-settlements,Settlements.zip,True,,
gambia-elevation-model,gmb_dem.zip,,,erdas image can't be p-coded
gambia-water-courses,gmb_hydro_line_dcw.zip,False,,
gambia-water-courses,gmb_hydropol_dcw.zip,False,,
gambia-roads,GMB_rds_1m_dcw.shp.zip,False,,
gambia-settlements,gmb_pplp_ocha_1m_nga_ocha.zip,False,,
cod-ab-gmb,GMB_AdminBoundaries_TabularData.xlsx,True,,
cod-ab-gmb,gmb_adm_ndma_20220901_SHP.zip,True,,
cod-ab-gmb,gmb_adm_ndma_20220901_GDB.gdb.zip,True,,
